Ground-Truth x (m),Ground-Truth y (m),Prediction x (m),Prediction y (m),Time (s),Error (m)
1.77168,0.00344383,2.02918,0.00869269,7.30316,0.25834
1.77927,0.0034861,2.02918,0.00869269,7.31012,0.250771
1.78455,0.0035158,2.02918,0.00869269,7.31487,0.245512
1.78954,0.00354412,2.02918,0.00869269,7.31996,0.240532
1.79498,0.00357521,2.02918,0.00869269,7.3256,0.235105
1.79891,0.0035978,2.02918,0.00869269,7.32963,0.231192
1.80297,0.00362131,2.02918,0.00869269,7.33385,0.227142
1.80851,0.00365354,2.02918,0.00869269,7.3395,0.221622
1.81493,0.00369115,2.02918,0.00869269,7.34472,0.215229
1.81956,0.00371853,2.02918,0.00869269,7.34945,0.210616
1.82391,0.00374441,2.02918,0.00869269,7.35388,0.206283
1.8292,0.00377608,2.09639,0.0106359,7.3594,0.268071
1.83308,0.00379946,2.09639,0.0106359,7.3634,0.264202
1.83739,0.00382561,2.09639,0.0106359,7.36732,0.259897
1.84376,0.00386443,2.09639,0.0106359,7.37371,0.253542
1.849,0.0038966,2.09639,0.0106359,7.37856,0.248322
1.85337,0.00392365,2.09639,0.0106359,7.383,0.243961
1.85752,0.00394945,2.09639,0.0106359,7.38749,0.239825
1.86277,0.0039823,2.09639,0.0106359,7.39276,0.23459
1.86747,0.00401183,2.09639,0.0106359,7.39701,0.229915
1.87233,0.00404263,2.09639,0.0106359,7.40144,0.225069
1.87862,0.0040827,2.09639,0.0106359,7.40796,0.218805
1.88373,0.00411557,2.09639,0.0106359,7.41316,0.213707
1.88843,0.00414592,2.09639,0.0106359,7.41799,0.209032
1.89415,0.00418313,2.16336,0.0127221,7.42401,0.270154
1.89851,0.00421166,2.16336,0.0127221,7.42793,0.265808
1.90272,0.00423941,2.16336,0.0127221,7.43175,0.261606
1.90634,0.00426335,2.16336,0.0127221,7.43546,0.257999
1.91287,0.00430674,2.16336,0.0127221,7.44219,0.251492
1.91746,0.00433753,2.16336,0.0127221,7.44691,0.246911
1.92101,0.00436144,2.16336,0.0127221,7.45053,0.243373
1.9248,0.00438709,2.16336,0.0127221,7.45484,0.239595
1.92994,0.00442199,2.16336,0.0127221,7.45917,0.234479
1.93362,0.0044472,2.16336,0.0127221,7.46249,0.230806
1.93694,0.00447002,2.16336,0.0127221,7.46588,0.227497
1.94042,0.00449396,2.16336,0.0127221,7.46955,0.224038
1.94679,0.00453813,2.16336,0.0127221,7.47618,0.217686
1.95038,0.00456318,2.16336,0.0127221,7.47979,0.21411
1.95364,0.004586,2.16336,0.0127221,7.48315,0.210868
1.95723,0.00461124,2.16336,0.0127221,7.48641,0.207295
1.9644,0.00466187,2.23048,0.0148419,7.49297,0.267129
1.96804,0.00468779,2.23048,0.0148419,7.49663,0.2635
1.97153,0.00471272,2.23048,0.0148419,7.5002,0.260024
1.97634,0.00474729,2.23048,0.0148419,7.50597,0.255226
1.98189,0.00478737,2.23048,0.0148419,7.51089,0.249693
1.98517,0.00481119,2.23048,0.0148419,7.51425,0.246427
1.98982,0.00484509,2.23048,0.0148419,7.51846,0.241795
1.99583,0.00488918,2.23048,0.0148419,7.52401,0.235803
1.99938,0.00491539,2.23048,0.0148419,7.52754,0.232267
2.00256,0.00493891,2.23048,0.0148419,7.53078,0.229106
2.00607,0.00496506,2.23048,0.0148419,7.53439,0.225604
2.01226,0.00501127,2.23048,0.0148419,7.54083,0.219441
2.0175,0.00505068,2.23048,0.0148419,7.54557,0.214224
2.02127,0.00507913,2.23048,0.0148419,7.54895,0.210479
2.02493,0.00510697,2.23048,0.0148419,7.55228,0.206831
2.03105,0.00515361,2.29803,0.0169362,7.55855,0.268122
2.0346,0.00518089,2.29803,0.0169362,7.56215,0.264579
2.0383,0.00520936,2.29803,0.0169362,7.56603,0.260897
2.04285,0.00524453,2.29803,0.0169362,7.57076,0.256367
2.04946,0.00529598,2.29803,0.0169362,7.5767,0.249772
2.05319,0.00532515,2.29803,0.0169362,7.58009,0.246061
2.05717,0.00535644,2.29803,0.0169362,7.58364,0.242096
2.06131,0.00538914,2.29803,0.0169362,7.5893,0.23797
2.06764,0.00543933,2.29803,0.0169362,7.59434,0.231667
2.07097,0.00546586,2.29803,0.0169362,7.59776,0.228358
2.07522,0.00549992,2.29803,0.0169362,7.60223,0.224125
2.08232,0.00555708,2.29803,0.0169362,7.60863,0.217055
2.08648,0.00559078,2.29803,0.0169362,7.61236,0.212919
2.09014,0.0056206,2.29803,0.0169362,7.61612,0.209275
2.09439,0.00565535,2.29803,0.0169362,7.62044,0.205047
2.1,0.00570136,2.36573,0.0191049,7.62624,0.266988
2.104,0.00573441,2.36573,0.0191049,7.63047,0.262999
2.10836,0.00577051,2.36573,0.0191049,7.63497,0.258661
2.11529,0.00582824,2.36573,0.0191049,7.64117,0.251754
2.11973,0.00586545,2.36573,0.0191049,7.64516,0.247335
2.1235,0.00589721,2.36573,0.0191049,7.64898,0.243581
2.12734,0.0059297,2.36573,0.0191049,7.65289,0.239755
2.1339,0.00598535,2.36573,0.0191049,7.6597,0.233228
2.13769,0.00601778,2.36573,0.0191049,7.66364,0.22945
2.14209,0.00605548,2.36573,0.0191049,7.66761,0.225075
2.14778,0.00610443,2.36573,0.0191049,7.67279,0.219421
2.15237,0.00614418,2.36573,0.0191049,7.67747,0.214856
2.15633,0.00617868,2.36573,0.0191049,7.68148,0.210913
2.16003,0.006211,2.36573,0.0191049,7.68531,0.207234
2.1658,0.00626153,2.43314,0.021386,7.69131,0.268726
2.17022,0.00630046,2.43314,0.021386,7.69536,0.264326
2.17497,0.00634257,2.43314,0.021386,7.69968,0.259588
2.17964,0.00638403,2.43314,0.021386,7.70434,0.254945
2.18542,0.00643568,2.43314,0.021386,7.70984,0.249188
2.18927,0.00647023,2.43314,0.021386,7.71373,0.245357
2.19329,0.00650645,2.43314,0.021386,7.71794,0.241358
2.20205,0.00658576,2.43314,0.021386,7.72595,0.232635
2.2068,0.00662902,2.43314,0.021386,7.73028,0.227917
2.21111,0.00666854,2.43314,0.021386,7.73418,0.223626
2.21615,0.00671485,2.43314,0.021386,7.73937,0.218619
2.22043,0.00675439,2.43314,0.021386,7.74374,0.214365
2.22414,0.00678878,2.43314,0.021386,7.74757,0.21068
2.22781,0.00682296,2.43314,0.021386,7.75139,0.207032
2.23489,0.0068891,2.50012,0.0236161,7.75802,0.26672
2.23962,0.00693352,2.50012,0.0236161,7.76232,0.262013
2.24421,0.0069768,2.50012,0.0236161,7.76692,0.257448
2.24894,0.00702162,2.50012,0.0236161,7.77227,0.252739
2.25365,0.00706644,2.50012,0.0236161,7.77669,0.248051
2.25746,0.00710286,2.50012,0.0236161,7.78063,0.244258
2.26115,0.00713818,2.50012,0.0236161,7.78448,0.240592
2.26763,0.00720056,2.50012,0.0236161,7.79045,0.23414
2.27254,0.00724797,2.50012,0.0236161,7.79494,0.229266
2.27638,0.00728534,2.50012,0.0236161,7.79885,0.22544
2.27998,0.00732036,2.50012,0.0236161,7.80252,0.221868
2.28571,0.00737636,2.50012,0.0236161,7.80855,0.216174
2.28957,0.00741425,2.50012,0.0236161,7.81254,0.212342
2.2939,0.00745699,2.50012,0.0236161,7.8165,0.208035
2.30256,0.00754262,2.56675,0.0257875,7.82542,0.265789
2.3067,0.00758385,2.56675,0.0257875,7.82968,0.261669
2.31039,0.00762072,2.56675,0.0257875,7.83343,0.257998
2.31443,0.00766126,2.56675,0.0257875,7.838,0.253975
2.31951,0.00771228,2.56675,0.0257875,7.84299,0.248929
2.32429,0.00776064,2.56675,0.0257875,7.8473,0.244167
2.32882,0.00780652,2.56675,0.0257875,7.85151,0.239668
2.33559,0.0078755,2.56675,0.0257875,7.85852,0.232931
2.34041,0.00792478,2.56675,0.0257875,7.86335,0.228145
2.34438,0.00796556,2.56675,0.0257875,7.86746,0.2242
2.35039,0.00802748,2.56675,0.0257875,7.87374,0.218232
2.35496,0.00807484,2.56675,0.0257875,7.87792,0.213692
2.35849,0.00811153,2.56675,0.0257875,7.88107,0.210187
2.36202,0.00814832,2.56675,0.0257875,7.88427,0.206684
2.36664,0.00819658,2.56675,0.0257875,7.88923,0.202102
2.37074,0.00823962,2.63347,0.0281046,7.89324,0.264445
2.37424,0.00827645,2.63347,0.0281046,7.89686,0.260963
2.37755,0.00831131,2.63347,0.0281046,7.9003,0.257676
2.38191,0.00835743,2.63347,0.0281046,7.90452,0.253339
2.38814,0.00842357,2.63347,0.0281046,7.91,0.247143
2.39234,0.00846834,2.63347,0.0281046,7.91377,0.242969
2.39723,0.00852069,2.63347,0.0281046,7.9188,0.238105
2.40266,0.00857896,2.63347,0.0281046,7.92441,0.232713
2.40607,0.00861572,2.63347,0.0281046,7.92793,0.229327
2.40963,0.00865427,2.63347,0.0281046,7.93158,0.225785
2.41284,0.00868909,2.63347,0.0281046,7.93495,0.222595
2.41899,0.00875583,2.63347,0.0281046,7.94057,0.216497
2.4232,0.00880179,2.63347,0.0281046,7.94439,0.212319
2.4267,0.00884013,2.63347,0.0281046,7.94798,0.208845
2.43021,0.00887862,2.63347,0.0281046,7.95158,0.205368
2.4357,0.00893912,2.63347,0.0281046,7.9573,0.199918
2.43958,0.00898196,2.70033,0.0306593,7.96127,0.26264
2.44323,0.00902245,2.70033,0.0306593,7.96508,0.259007
2.44791,0.00907442,2.70033,0.0306593,7.96932,0.254357
2.45518,0.00915552,2.70033,0.0306593,7.97681,0.247128
2.45893,0.00919755,2.70033,0.0306593,7.98059,0.243402
2.4633,0.00924663,2.70033,0.0306593,7.98513,0.239063
2.4706,0.00932893,2.70033,0.0306593,7.99171,0.231813
2.47522,0.00938121,2.70033,0.0306593,7.99588,0.227233
2.47991,0.00943458,2.70033,0.0306593,8.00015,0.222574
2.48491,0.00949165,2.70033,0.0306593,8.0053,0.217611
2.49161,0.00956828,2.70033,0.0306593,8.01153,0.210973
2.49596,0.00961829,2.70033,0.0306593,8.01617,0.206662
2.50257,0.0096945,2.70033,0.0306593,8.0229,0.200117
2.50704,0.00974634,2.76731,0.0332048,8.02693,0.26233
2.51153,0.00979854,2.76731,0.0332048,8.031,0.257866
2.51614,0.00985234,2.76731,0.0332048,8.03517,0.253282
2.52251,0.00992683,2.76731,0.0332048,8.04174,0.246955
2.52705,0.0099801,2.76731,0.0332048,8.04633,0.242452
2.53142,0.0100316,2.76731,0.0332048,8.05086,0.238115
2.53798,0.0101091,2.76731,0.0332048,8.0568,0.231602
2.54224,0.0101597,2.76731,0.0332048,8.06063,0.227374
2.54654,0.0102109,2.76731,0.0332048,8.06453,0.223111
2.55041,0.010257,2.76731,0.0332048,8.06846,0.219278
2.55704,0.0103364,2.76731,0.0332048,8.07532,0.212707
2.56176,0.0103931,2.76731,0.0332048,8.08022,0.208031
2.56626,0.0104474,2.76731,0.0332048,8.08483,0.203575
2.57262,0.0105242,2.76731,0.0332048,8.0906,0.197284
2.57729,0.0105809,2.83432,0.0356316,8.0948,0.259269
2.58108,0.0106271,2.83432,0.0356316,8.09867,0.255501
2.58548,0.0106808,2.83432,0.0356316,8.10318,0.251133
2.59253,0.0107671,2.83432,0.0356316,8.11052,0.244132
2.59809,0.0108355,2.83432,0.0356316,8.11559,0.238617
2.6063,0.0109367,2.83432,0.0356316,8.12303,0.230477
2.61058,0.0109898,2.83432,0.0356316,8.12734,0.226235
2.6146,0.0110398,2.83432,0.0356316,8.13143,0.222248
2.61869,0.0110908,2.83432,0.0356316,8.13567,0.218201
2.62511,0.011171,2.83432,0.0356316,8.14238,0.211845
2.63044,0.0112379,2.83432,0.0356316,8.14725,0.20657
2.63509,0.0112964,2.83432,0.0356316,8.1514,0.201969
2.64056,0.0113655,2.83432,0.0356316,8.15701,0.196557
2.6445,0.0114154,2.90115,0.0382111,8.161,0.259069
2.64817,0.011462,2.90115,0.0382111,8.16473,0.255428
2.6519,0.0115094,2.90115,0.0382111,8.1686,0.251725
2.65829,0.0115909,2.90115,0.0382111,8.17541,0.245388
2.66405,0.0116646,2.90115,0.0382111,8.1806,0.23968
2.66887,0.0117265,2.90115,0.0382111,8.18484,0.234898
2.67449,0.011799,2.90115,0.0382111,8.1906,0.229326
2.67845,0.0118501,2.90115,0.0382111,8.1946,0.225404
2.68264,0.0119043,2.90115,0.0382111,8.19897,0.221262
2.6869,0.0119597,2.90115,0.0382111,8.20341,0.217041
2.69451,0.0120588,2.90115,0.0382111,8.21043,0.209514
2.69953,0.0121244,2.90115,0.0382111,8.21485,0.204554
2.70559,0.0122039,2.90115,0.0382111,8.22137,0.198564
2.71047,0.0122681,2.96787,0.0409855,8.22605,0.260028
2.71476,0.0123246,2.96787,0.0409855,8.23045,0.255775
2.71885,0.0123787,2.96787,0.0409855,8.23473,0.25172
2.72572,0.0124697,2.96787,0.0409855,8.24102,0.244912
2.73093,0.0125391,2.96787,0.0409855,8.24627,0.23975
2.73506,0.0125942,2.96787,0.0409855,8.25045,0.235658
2.74013,0.012662,2.96787,0.0409855,8.25576,0.230642
2.7443,0.012718,2.96787,0.0409855,8.26011,0.22651
2.74821,0.0127705,2.96787,0.0409855,8.26415,0.222643
2.753,0.0128351,2.96787,0.0409855,8.26846,0.217903
2.76048,0.0129362,2.96787,0.0409855,8.27529,0.210512
2.76525,0.0130008,2.96787,0.0409855,8.28017,0.205807
2.76943,0.0130577,2.96787,0.0409855,8.28432,0.201678
2.77484,0.0131313,2.96787,0.0409855,8.28999,0.196349
2.77899,0.0131881,3.03474,0.0437687,8.29425,0.258617
2.78354,0.0132504,3.03474,0.0437687,8.29835,0.254106
2.78796,0.0133112,3.03474,0.0437687,8.3024,0.249724
2.79549,0.0134148,3.03474,0.0437687,8.31006,0.242267
2.79969,0.0134729,3.03474,0.0437687,8.31431,0.238108
2.80453,0.0135399,3.03474,0.0437687,8.3193,0.233326
2.8116,0.013638,3.03474,0.0437687,8.32574,0.226335
2.81602,0.0136996,3.03474,0.0437687,8.3297,0.221968
2.82037,0.0137605,3.03474,0.0437687,8.3337,0.217666
2.82653,0.0138466,3.03474,0.0437687,8.34026,0.211591
2.83127,0.0139133,3.03474,0.0437687,8.34477,0.20691
2.83543,0.0139719,3.03474,0.0437687,8.34904,0.202807
2.83959,0.0140306,3.03474,0.0437687,8.35336,0.198706
2.84587,0.0141194,3.03474,0.0437687,8.35909,0.192523
2.85081,0.0141895,3.10163,0.0465082,8.36353,0.25396
2.85514,0.014251,3.10163,0.0465082,8.36803,0.249676
2.86052,0.0143276,3.10163,0.0465082,8.37342,0.244357
2.86464,0.0143866,3.10163,0.0465082,8.3777,0.240274
2.86844,0.014441,3.10163,0.0465082,8.3816,0.236518
2.87269,0.014502,3.10163,0.0465082,8.38544,0.232317
2.8793,0.014597,3.10163,0.0465082,8.39147,0.225791
2.88408,0.0146659,3.10163,0.0465082,8.39576,0.221076
2.88874,0.0147332,3.10163,0.0465082,8.40059,0.21648
2.89485,0.0148218,3.10163,0.0465082,8.40687,0.210456
2.89949,0.0148892,3.10163,0.0465082,8.41168,0.205884
2.90375,0.0149514,3.10163,0.0465082,8.41613,0.201684
2.9131,0.0150878,3.10163,0.0465082,8.42456,0.192493
2.91724,0.0151486,3.16846,0.0493562,8.42875,0.254623
2.92135,0.0152089,3.16846,0.0493562,8.43305,0.250557
2.92621,0.0152805,3.16846,0.0493562,8.43842,0.24575
2.93125,0.0153549,3.16846,0.0493562,8.44323,0.240769
2.93591,0.0154239,3.16846,0.0493562,8.44741,0.236164
2.9407,0.0154949,3.16846,0.0493562,8.45178,0.231435
2.94725,0.0155921,3.16846,0.0493562,8.45845,0.224978
2.95165,0.0156578,3.16846,0.0493562,8.46305,0.220636
2.95645,0.0157295,3.16846,0.0493562,8.46809,0.215904
2.96256,0.0158209,3.16846,0.0493562,8.47431,0.209894
2.96756,0.015896,3.16846,0.0493562,8.47876,0.204973
2.9721,0.0159643,3.16846,0.0493562,8.48284,0.200511
2.97623,0.0160266,3.16846,0.0493562,8.4871,0.196453
2.98291,0.0161274,3.16846,0.0493562,8.49388,0.189904
2.98765,0.0161993,3.23529,0.0523198,8.49881,0.251362
2.99159,0.0162592,3.23529,0.0523198,8.50288,0.247469
2.99863,0.0163662,3.23529,0.0523198,8.50926,0.240519
3.00335,0.0164382,3.23529,0.0523198,8.51348,0.23587
3.0086,0.0165185,3.23529,0.0523198,8.51882,0.23069
3.01535,0.016622,3.23529,0.0523198,8.52585,0.224041
3.0199,0.016692,3.23529,0.0523198,8.53057,0.219558
3.02447,0.0167624,3.23529,0.0523198,8.53516,0.21506
3.03069,0.0168584,3.23529,0.0523198,8.54078,0.208947
3.03512,0.016927,3.23529,0.0523198,8.54477,0.204594
3.03883,0.0169845,3.23529,0.0523198,8.54851,0.200957
3.04252,0.0170418,3.23529,0.0523198,8.55226,0.197341
3.04832,0.0171321,3.23529,0.0523198,8.55832,0.191656
3.05197,0.017189,3.30228,0.0553518,8.56211,0.254312
3.05608,0.0172533,3.30228,0.0553518,8.56578,0.25025
3.05987,0.0173126,3.30228,0.0553518,8.56919,0.246511
3.06583,0.017406,3.30228,0.0553518,8.57462,0.24064
3.06994,0.0174707,3.30228,0.0553518,8.57876,0.236585
3.07354,0.0175274,3.30228,0.0553518,8.58242,0.233035
3.07737,0.0175878,3.30228,0.0553518,8.58639,0.229267
3.08302,0.0176769,3.30228,0.0553518,8.59226,0.223713
3.08761,0.0177497,3.30228,0.0553518,8.59642,0.219193
3.0917,0.0178146,3.30228,0.0553518,8.60012,0.215177
3.09564,0.0178772,3.30228,0.0553518,8.60364,0.211308
3.10081,0.0179594,3.30228,0.0553518,8.60892,0.206238
3.10424,0.0180142,3.30228,0.0553518,8.61237,0.202873
3.1075,0.0180661,3.30228,0.0553518,8.61573,0.199688
3.11233,0.0181434,3.30228,0.0553518,8.62077,0.19496
3.11864,0.0182446,3.30228,0.0553518,8.62649,0.188789
3.12341,0.0183213,3.36942,0.0583947,8.6308,0.250389
3.12794,0.018394,3.36942,0.0583947,8.63485,0.245933
3.13295,0.0184749,3.36942,0.0583947,8.64008,0.240997
3.13722,0.0185438,3.36942,0.0583947,8.64432,0.236794
3.14114,0.0186073,3.36942,0.0583947,8.64833,0.232937
3.14477,0.0186662,3.36942,0.0583947,8.65217,0.229364
3.15274,0.0187955,3.36942,0.0583947,8.65935,0.221542
3.15695,0.018864,3.36942,0.0583947,8.66312,0.217412
3.16062,0.0189239,3.36942,0.0583947,8.66684,0.213809
3.16473,0.0189911,3.36942,0.0583947,8.67135,0.209777
3.16982,0.0190742,3.36942,0.0583947,8.67632,0.204803
3.17315,0.0191289,3.36942,0.0583947,8.67973,0.20154
3.1766,0.0191855,3.36942,0.0583947,8.68331,0.198169
3.18121,0.0192612,3.36942,0.0583947,8.6878,0.193671
3.18774,0.0193688,3.36942,0.0583947,8.69341,0.187296
3.19167,0.0194336,3.43656,0.0614542,8.69737,0.249619
3.19531,0.0194938,3.43656,0.0614542,8.70108,0.246038
3.20016,0.019574,3.43656,0.0614542,8.70633,0.241269
3.20427,0.0196421,3.43656,0.0614542,8.71031,0.237227
3.20802,0.0197044,3.43656,0.0614542,8.71417,0.233539
3.21338,0.0197935,3.43656,0.0614542,8.71904,0.228278
3.21895,0.0198862,3.43656,0.0614542,8.72425,0.222818
3.22321,0.0199573,3.43656,0.0614542,8.72838,0.218643
3.22681,0.0200175,3.43656,0.0614542,8.73206,0.215117
3.23056,0.0200803,3.43656,0.0614542,8.73594,0.211445
3.23664,0.0201821,3.43656,0.0614542,8.7423,0.205508
3.24143,0.0202626,3.43656,0.0614542,8.74656,0.200826
3.2461,0.0203411,3.43656,0.0614542,8.7509,0.196275
3.25381,0.020471,3.43656,0.0614542,8.75868,0.188771
3.25819,0.0205449,3.50358,0.0645317,8.76312,0.250461
3.2622,0.0206127,3.50358,0.0645317,8.76726,0.246518
3.26757,0.0207038,3.50358,0.0645317,8.77345,0.241238
3.27318,0.020799,3.50358,0.0645317,8.77797,0.235731
3.27754,0.020873,3.50358,0.0645317,8.78188,0.231462
3.28199,0.0209489,3.50358,0.0645317,8.78647,0.227095
3.28799,0.0210511,3.50358,0.0645317,8.79253,0.221225
3.29246,0.0211275,3.50358,0.0645317,8.79714,0.216851
3.29669,0.0212,3.50358,0.0645317,8.80154,0.212712
3.30429,0.0213301,3.50358,0.0645317,8.80848,0.205302
3.31099,0.0214451,3.50358,0.0645317,8.81462,0.198778
3.31607,0.0215327,3.50358,0.0645317,8.8197,0.193829
3.32216,0.0216376,3.50358,0.0645317,8.82601,0.18792
3.32609,0.0217055,3.57052,0.0676415,8.83006,0.249867
3.32979,0.0217694,3.57052,0.0676415,8.83392,0.246239
3.33519,0.0218629,3.57052,0.0676415,8.83942,0.240944
3.34143,0.0219711,3.57052,0.0676415,8.84447,0.234827
3.34595,0.0220497,3.57052,0.0676415,8.84908,0.2304
3.35015,0.0221227,3.57052,0.0676415,8.85335,0.226295
3.35573,0.02222,3.57052,0.0676415,8.85918,0.220836
3.35993,0.0222931,3.57052,0.0676415,8.86347,0.216743
3.36445,0.0223722,3.57052,0.0676415,8.86756,0.21233
3.37162,0.0224976,3.57052,0.0676415,8.87414,0.205347
3.37645,0.0225823,3.57052,0.0676415,8.87902,0.200648
3.38123,0.0226662,3.57052,0.0676415,8.88392,0.196009
3.38687,0.0227654,3.57052,0.0676415,8.88974,0.190536
3.3908,0.0228345,3.57052,0.0676415,8.89378,0.186738
3.39548,0.022917,3.63749,0.0707624,8.89803,0.24787
3.40027,0.0230017,3.63749,0.0707624,8.90235,0.24317
3.40702,0.0231209,3.63749,0.0707624,8.90927,0.236568
3.41168,0.0232034,3.63749,0.0707624,8.91403,0.23201
3.41742,0.0233053,3.63749,0.0707624,8.91998,0.226403
3.42227,0.0233915,3.63749,0.0707624,8.92503,0.221665
3.42657,0.0234679,3.63749,0.0707624,8.92886,0.217477
3.43077,0.0235428,3.63749,0.0707624,8.93266,0.213383
3.43509,0.0236196,3.63749,0.0707624,8.93709,0.209191
3.44123,0.0237292,3.63749,0.0707624,8.94335,0.203225
3.44551,0.0238057,3.63749,0.0707624,8.9478,0.199076
3.4493,0.0238737,3.63749,0.0707624,8.95171,0.195397
3.45507,0.023977,3.63749,0.0707624,8.95697,0.189818
3.45995,0.0240644,3.63749,0.0707624,8.96132,0.185114
3.46392,0.0241358,3.70455,0.0738867,8.96537,0.246899
3.46775,0.0242046,3.70455,0.0738867,8.96928,0.243154
3.47472,0.0243301,3.70455,0.0738867,8.97655,0.236339
3.47902,0.0244076,3.70455,0.0738867,8.98104,0.23214
3.48315,0.0244822,3.70455,0.0738867,8.98528,0.22811
3.48947,0.0245962,3.70455,0.0738867,8.99103,0.22196
3.49378,0.0246743,3.70455,0.0738867,8.99538,0.21776
3.49783,0.0247475,3.70455,0.0738867,8.9995,0.213828
3.50184,0.0248202,3.70455,0.0738867,9.00362,0.209934
3.50828,0.0249372,3.70455,0.0738867,9.01035,0.203688
3.51267,0.0250169,3.70455,0.0738867,9.01488,0.199438
3.51895,0.0251311,3.70455,0.0738867,9.02074,0.193375
3.52444,0.0252311,3.70455,0.0738867,9.02614,0.188086
3.52836,0.0253028,3.77159,0.0770483,9.03011,0.249838
3.53219,0.0253725,3.77159,0.0770483,9.034,0.246104
3.53732,0.0254663,3.77159,0.0770483,9.0397,0.24109
3.54258,0.0255625,3.77159,0.0770483,9.04484,0.235961
3.54751,0.0256528,3.77159,0.0770483,9.04928,0.231159
3.55207,0.0257365,3.77159,0.0770483,9.0534,0.226716
3.55784,0.0258424,3.77159,0.0770483,9.05931,0.221107
3.56198,0.0259185,3.77159,0.0770483,9.0635,0.217086
3.56597,0.025992,3.77159,0.0770483,9.06766,0.213215
3.57191,0.0261012,3.77159,0.0770483,9.07386,0.207468
3.57701,0.0261952,3.77159,0.0770483,9.07856,0.20254
3.58212,0.0262896,3.77159,0.0770483,9.08308,0.197607
3.58656,0.0263717,3.77159,0.0770483,9.08775,0.193326
3.5919,0.0264703,3.77159,0.0770483,9.09307,0.188199
3.59602,0.0265467,3.83855,0.0802507,9.09733,0.249583
3.59981,0.026617,3.83855,0.0802507,9.10129,0.245881
3.60581,0.0267283,3.83855,0.0802507,9.10772,0.240031
3.61135,0.0268311,3.83855,0.0802507,9.11257,0.234641
3.61586,0.0269149,3.83855,0.0802507,9.11714,0.230261
3.62329,0.0270532,3.83855,0.0802507,9.12475,0.223043
3.62738,0.0271294,3.83855,0.0802507,9.12897,0.219081
3.63139,0.0272042,3.83855,0.0802507,9.13317,0.215198
3.63656,0.0273008,3.83855,0.0802507,9.1379,0.210194
3.64328,0.0274263,3.83855,0.0802507,9.144,0.203714
3.64745,0.0275044,3.83855,0.0802507,9.14818,0.199694
3.65136,0.0275777,3.83855,0.0802507,9.15219,0.19593
3.65705,0.0276842,3.83855,0.0802507,9.15815,0.190472
3.66116,0.0277613,3.83855,0.0802507,9.16237,0.186538
3.66558,0.0278443,3.90552,0.0834561,9.1664,0.24749
3.67155,0.0279566,3.90552,0.0834561,9.17229,0.241673
3.67668,0.028053,3.90552,0.0834561,9.17706,0.236689
3.68083,0.0281311,3.90552,0.0834561,9.18126,0.232661
3.6848,0.028206,3.90552,0.0834561,9.18531,0.228809
3.69104,0.0283238,3.90552,0.0834561,9.19189,0.222759
3.69614,0.0284199,3.90552,0.0834561,9.19644,0.217834
3.70095,0.028511,3.90552,0.0834561,9.2009,0.21318
3.70782,0.0286409,3.90552,0.0834561,9.20707,0.206566
3.71263,0.028732,3.90552,0.0834561,9.2114,0.201937
3.71649,0.0288052,3.90552,0.0834561,9.21539,0.198231
3.72114,0.0288934,3.90552,0.0834561,9.22026,0.193776
3.72841,0.0290315,3.90552,0.0834561,9.22686,0.18683
3.73313,0.0291211,3.97254,0.0866541,9.23116,0.247416
3.73749,0.0292042,3.97254,0.0866541,9.23562,0.243175
3.74368,0.029322,3.97254,0.0866541,9.2419,0.237169
3.74772,0.0293991,3.97254,0.0866541,9.246,0.23325
3.75173,0.0294756,3.97254,0.0866541,9.25018,0.229364
3.75564,0.0295502,3.97254,0.0866541,9.25431,0.225587
3.7631,0.0296926,3.97254,0.0866541,9.26106,0.218385
3.76759,0.0297787,3.97254,0.0866541,9.26564,0.214052
3.77195,0.0298621,3.97254,0.0866541,9.2701,0.209859
3.77777,0.0299735,3.97254,0.0866541,9.27621,0.204272
3.78207,0.0300559,3.97254,0.0866541,9.28059,0.200154
3.78581,0.0301277,3.97254,0.0866541,9.28449,0.196578
3.79379,0.030281,3.97254,0.0866541,9.29192,0.188959
3.79854,0.0303722,3.97254,0.0866541,9.29672,0.184448
3.80324,0.0304627,4.03954,0.0898753,9.30142,0.244862
3.8093,0.0305794,4.03954,0.0898753,9.30695,0.238986
3.81406,0.0306711,4.03954,0.0898753,9.31123,0.234382
3.81862,0.0307591,4.03954,0.0898753,9.31534,0.229974
3.82448,0.0308721,4.03954,0.0898753,9.32065,0.22432
3.83079,0.030994,4.03954,0.0898753,9.32713,0.218244
3.83529,0.031081,4.03954,0.0898753,9.33172,0.213918
3.83924,0.0311574,4.03954,0.0898753,9.33581,0.210128
3.84531,0.031275,4.03954,0.0898753,9.34218,0.204315
3.84969,0.0313598,4.03954,0.0898753,9.34611,0.200129
3.85412,0.0314458,4.03954,0.0898753,9.35012,0.195903
3.85826,0.0315262,4.03954,0.0898753,9.35392,0.191961
3.86362,0.0316302,4.03954,0.0898753,9.35941,0.186878
3.86793,0.031714,4.03954,0.0898753,9.36384,0.182792
3.87153,0.0317841,4.10652,0.0931059,9.36753,0.244066
3.87588,0.0318686,4.10652,0.0931059,9.37271,0.239865
3.88139,0.031976,4.10652,0.0931059,9.37712,0.234534
3.88533,0.0320527,4.10652,0.0931059,9.38064,0.230737
3.88908,0.0321258,4.10652,0.0931059,9.38408,0.227123
3.89391,0.0322201,4.10652,0.0931059,9.38952,0.222475
