76.1663,2.51865,76.1807,2.52491
76.1928,2.53173,76.2051,2.5376
76.2173,2.5434,76.2291,2.53681
76.2514,2.54871,76.2639,2.55412
76.2759,2.56018,76.2898,2.55461
76.3049,2.5616,76.3175,2.56835
76.3283,2.57345,76.358,2.57464
76.3701,2.58019,76.3815,2.58544
76.3915,2.5901,76.403,2.59613
76.4147,2.60173,76.4251,2.59403
76.4499,2.60551,76.4608,2.61047
76.4737,2.6167,76.4862,2.62266
76.4994,2.61678,76.5115,2.62224
76.5236,2.62878,76.5383,2.6356
76.5699,2.63775,76.5839,2.64512
76.5979,2.65148,76.6109,2.65775
76.6228,2.65085,76.6357,2.65673
76.6535,2.66508,76.6654,2.67062
76.6764,2.67643,76.6879,2.6819
76.6997,2.67489,76.71,2.68026
76.7211,2.6854,76.7348,2.69173
76.7647,2.69467,76.7753,2.69989
76.7889,2.7062,76.8011,2.71272
76.8155,2.71948,76.8277,2.71356
76.8587,2.72974,76.8718,2.7359
76.8874,2.74425,76.9016,2.73839
76.9155,2.74566,76.9302,2.75235
76.957,2.75292,76.9696,2.75877
76.9808,2.7645,76.9918,2.76971
77.004,2.77611,77.0167,2.78226
77.0296,2.77571,77.0535,2.78708
77.0678,2.79459,77.0822,2.80141
77.0943,2.79542,77.1078,2.80174
77.1208,2.8078,77.1372,2.81547
77.1633,2.81555,77.1764,2.82167
77.1871,2.82728,77.1994,2.83294
77.2105,2.83836,77.2215,2.84424
77.2356,2.83832,77.2612,2.85041
77.2744,2.85743,77.2881,2.86396
77.302,2.85897,77.317,2.86603
77.3319,2.87392,77.3589,2.87442
77.373,2.88093,77.3879,2.8879
77.4026,2.89577,77.4175,2.90283
77.4329,2.8979,77.4595,2.91184
77.4739,2.91865,77.4882,2.92639
77.5031,2.92117,77.5196,2.92984
77.5342,2.93678,77.5617,2.93762
77.5752,2.94468,77.5891,2.95123
77.6036,2.95899,77.6194,2.96653
77.6347,2.96157,77.6595,2.97318
77.6728,2.97947,77.6869,2.98626
77.7006,2.98145,77.7157,2.98832
77.7298,2.99571,77.7588,3.01154
77.7728,3.00593,77.7884,3.01419
77.8035,3.02137,77.8166,3.02848
77.8283,3.0341,77.855,3.03436
77.8691,3.04108,77.884,3.04825
77.8993,3.04329,77.9145,3.05039
77.93,3.05757,77.9546,3.06964
77.9698,3.06572,77.9853,3.07301
78.0012,3.08153,78.0159,3.08856
78.0315,3.08461,78.0531,3.0961
78.0681,3.10328,78.0828,3.11127
78.0947,3.11702,78.1087,3.11087
78.1222,3.11724,78.1421,3.12796
78.1551,3.13411,78.1701,3.12845
78.1857,3.13586,78.2009,3.14317
78.2141,3.14947,78.2249,3.1548
78.2372,3.14872,78.2549,3.1571
78.2679,3.16409,78.281,3.17046
78.2918,3.17632,78.303,3.16851
78.3177,3.17548,78.3322,3.18241
78.359,3.19694,78.3728,3.18957
78.3888,3.19807,78.4037,3.20526
78.4194,3.21364,78.4355,3.20722
78.4554,3.21679,78.4692,3.22351
78.4819,3.23038,78.494,3.23625
78.5049,3.22837,78.5169,3.23416
78.5292,3.23977,78.5541,3.25218
78.5686,3.24592,78.5841,3.25334
78.5988,3.26142,78.6118,3.26764
78.6257,3.27547,78.6397,3.26721
78.6696,3.28178,78.6852,3.28945
78.7016,3.28194,78.7164,3.29014
78.7271,3.29532,78.7501,3.30805
78.7611,3.31346,78.7741,3.3043
78.7872,3.31076,78.8005,3.31727
78.814,3.32379,78.8265,3.33023
78.8544,3.32618,78.8701,3.3348
78.8849,3.34215,78.8995,3.3504
78.9154,3.33939,78.9298,3.34718
78.9516,3.35972,78.9665,3.36731
78.9826,3.35678,78.9973,3.36376
79.0113,3.37119,79.025,3.3782
79.0551,3.37291,79.0699,3.38042
79.0848,3.38812,79.1003,3.37424
79.1162,3.3824,79.132,3.39162
79.1609,3.40649,79.1751,3.39071
79.1896,3.39824,79.2047,3.4062
79.2206,3.41458,79.2357,3.398
79.257,3.41064,79.2714,3.4183
79.2869,3.42769,79.3022,3.40993
79.3173,3.41906,79.3332,3.42752
79.3542,3.43897,79.3696,3.4205
79.3857,3.42896,79.4014,3.43881
79.4141,3.44557,79.426,3.45234
79.4383,3.43242,79.4542,3.44102
79.4674,3.44937,79.4801,3.45613
79.4922,3.46432,79.5046,3.44256
79.5182,3.45012,79.5361,3.46039
79.5669,3.47824,79.5823,3.45661
79.5993,3.46662,79.614,3.47605
79.6266,3.48383,79.6394,3.4597
79.6563,3.46987,79.669,3.47708
79.682,3.48495,79.6933,3.49166
79.7061,3.46832,79.72,3.47662
79.7333,3.48553,79.7612,3.502
79.7753,3.47792,79.7882,3.48585
79.8016,3.494,79.8144,3.50174
79.8248,3.50892,79.8391,3.48398
79.864,3.49897,79.876,3.5068
79.8886,3.5157,79.9031,3.52456
79.9194,3.50164,79.9353,3.51148
79.965,3.53018,79.9779,3.50441
79.9895,3.51196,80.0015,3.51958
80.0133,3.52684,80.0249,3.53464
80.0503,3.51523,80.061,3.52201
80.0723,3.52946,80.0859,3.5383
80.0978,3.54725,80.1075,3.51698
80.1182,3.52388,80.1274,3.53063
80.1466,3.5431,80.1558,3.55012
80.1659,3.55694,80.1742,3.52536
80.1851,3.53339,80.1944,3.53971
80.2042,3.5463,80.2132,3.55293
80.2219,3.55973,80.2325,3.56689
80.2488,3.54148,80.2568,3.54698
80.2658,3.55301,80.2736,3.5591
80.2829,3.56546,80.2911,3.571
80.3027,3.57993,80.3154,3.54977
80.3273,3.55778,80.3463,3.57064
80.3586,3.57965,80.3706,3.58912
80.3831,3.55856,80.394,3.56725
80.4053,3.57527,80.4192,3.58488
80.4331,3.59475,80.4575,3.57467
80.4705,3.58391,80.4851,3.59551
80.4999,3.60611,80.5122,3.57449
80.5258,3.58434,80.5401,3.59586
80.5707,3.61771,80.5849,3.58685
80.5977,3.59593,80.608,3.60436
80.6189,3.61223,80.6311,3.62101
80.6621,3.6035,80.6718,3.61063
80.6827,3.61856,80.6911,3.62463
80.701,3.63279,80.709,3.59817
80.718,3.60469,80.7262,3.61144
80.7404,3.62198,80.7505,3.62942
80.7585,3.63629,80.7679,3.6434
80.7759,3.61449,80.7854,3.62269
80.7939,3.62904,80.8028,3.63605
80.8119,3.64392,80.8194,3.65079
80.8277,3.65741,80.8439,3.64013
80.8517,3.64629,80.8596,3.65263
80.8679,3.65927,80.8754,3.66602
80.8853,3.67409,80.8938,3.68079
80.9022,3.68864,80.9092,3.6951
80.9178,3.67103,80.9264,3.67792
80.9354,3.68585,80.951,3.69831
80.9589,3.70476,80.9674,3.71225
80.9746,3.71811,80.9842,3.69837
80.9929,3.70598,81.0021,3.7132
81.0093,3.71896,81.0189,3.72634
81.0271,3.73343,81.0358,3.74038
81.0498,3.72722,81.058,3.73434
81.0675,3.74146,81.0751,3.74734
81.0838,3.75485,81.0923,3.76122
81.1034,3.7696,81.1168,3.75826
81.1322,3.77011,81.1562,3.78757
81.1691,3.79767,81.181,3.78437
81.1925,3.79312,81.2045,3.80366
81.2173,3.81378,81.2289,3.82218
81.2515,3.81707,81.2627,3.82667
81.2731,3.83477,81.2838,3.84324
81.2936,3.85195,81.3036,3.85989
81.3127,3.84213,81.3209,3.84871
81.3381,3.8622,81.3464,3.86844
81.3547,3.87586,81.3641,3.88325
81.3719,3.88929,81.3818,3.87112
81.3902,3.87835,81.3996,3.88556
81.4072,3.8914,81.4179,3.90065
81.4255,3.90726,81.4347,3.91407
81.4485,3.89974,81.4565,3.90538
81.4658,3.91223,81.4737,3.91864
81.4832,3.92524,81.4908,3.93068
81.5001,3.93717,81.5072,3.94285
81.5158,3.92285,81.5232,3.9279
81.5337,3.93662,81.5505,3.94919
81.559,3.95537,81.5681,3.96304
81.5762,3.96865,81.5853,3.94958
81.594,3.9563,81.6021,3.9622
81.6105,3.96835,81.6184,3.97385
81.6266,3.98035,81.6427,3.99132
81.6504,3.97051,81.658,3.97677
81.667,3.9833,81.6746,3.98881
81.6845,3.99704,81.6925,4.0025
81.7015,4.00866,81.709,4.01379
81.7178,3.99451,81.727,4.00113
81.7464,4.01725,81.7543,4.02306
81.7625,4.02894,81.7703,4.03485
81.7782,4.04138,81.7878,4.0223
81.7964,4.02837,81.805,4.03569
81.8129,4.04081,81.822,4.04715
81.8314,4.05392,81.8496,4.04137
81.8624,4.05158,81.8746,4.06076
81.8866,4.06935,81.8997,4.08048
81.9108,4.08864,81.9225,4.07219
81.9362,4.08228,81.958,4.10013
81.9693,4.1083,81.9812,4.11688
81.9923,4.09898,82.0032,4.10661
82.0142,4.11573,82.0244,4.12266
82.0345,4.13002,82.0522,4.11754
82.0602,4.12326,82.0695,4.12991
82.0787,4.13716,82.0875,4.14369
82.0979,4.15118,82.1054,4.15749
82.1147,4.16424,82.1225,4.14452
82.1341,4.15389,82.1529,4.16755
82.1609,4.17335,82.1701,4.18074
82.1777,4.18636,82.1864,4.16566
82.1949,4.17239,82.2033,4.17854
82.2112,4.18421,82.2216,4.19264
82.2364,4.20341,82.2556,4.18982
82.2691,4.19947,82.2822,4.21007
82.2946,4.21901,82.3062,4.22734
82.3186,4.20817,82.3313,4.21816
82.353,4.23338,82.3649,4.24184
82.3748,4.24969,82.3866,4.22956
82.3984,4.23772,82.4072,4.2446
82.4185,4.25252,82.4276,4.25887
82.4405,4.2692,82.4503,4.24735
82.4585,4.25303,82.4679,4.26044
82.4758,4.26597,82.4854,4.27279
82.4937,4.27924,82.5034,4.2861
82.5105,4.29119,82.5191,4.26735
82.528,4.27417,82.5408,4.2834
82.5497,4.28966,82.5571,4.29543
82.5674,4.30276,82.5752,4.30818
82.5844,4.3156,82.5928,4.29117
82.6033,4.2984,82.6154,4.30786
82.6286,4.31683,82.6559,4.30626
82.6681,4.31481,82.6785,4.32268
82.6901,4.33093,82.7033,4.34131
82.7156,4.35009,82.7258,4.32749
82.7478,4.34282,82.7564,4.34878
82.7681,4.35798,82.7763,4.36364
82.7855,4.37012,82.7961,4.34785
82.8069,4.35579,82.8198,4.36475
82.836,4.37607,82.8714,4.37056
82.8835,4.38018,82.8941,4.38771
82.9055,4.39582,82.918,4.40594
82.9286,4.38238,82.951,4.40057
82.9594,4.40654,82.9693,4.41359
82.9792,4.42113,82.9882,4.39703
82.9974,4.40357,83.0059,4.41034
83.0165,4.41792,83.0269,4.42519
83.0492,4.44115,83.0626,4.4201
83.0768,4.43053,83.0901,4.44009
83.1024,4.44891,83.1153,4.45809
83.1256,4.43472,83.1495,4.45172
83.16,4.46008,83.1709,4.46789
83.183,4.47773,83.1908,4.45235
83.2007,4.45943,83.2089,4.46527
83.2175,4.4722,83.2253,4.47766
83.2393,4.4889,83.2485,4.49653
83.2563,4.47063,83.2656,4.47723
83.2732,4.48344,83.2827,4.49023
83.2905,4.49587,83.3004,4.50301
83.3089,4.50988,83.3176,4.51625
83.3257,4.49065,83.3349,4.49824
83.3463,4.5066,83.3545,4.51248
83.3631,4.51918,83.3709,4.52597
83.38,4.53245,83.3879,4.53842
83.3986,4.51538,83.4087,4.52274
83.4206,4.53137,83.4346,4.54164
83.4578,4.5283,83.4715,4.5382
83.4854,4.54972,83.4978,4.55882
83.5078,4.56613,83.5199,4.57602
83.5318,4.55171,83.5532,4.56748
83.5642,4.57498,83.5736,4.58336
83.5858,4.59241,83.5949,4.566
83.6042,4.57375,83.6158,4.58225
83.625,4.58892,83.6473,4.60498
83.6555,4.61142,83.6658,4.5873
83.6744,4.59363,83.6842,4.60085
83.6928,4.60789,83.7009,4.61462
83.71,4.62128,83.7195,4.6284
83.7277,4.60299,83.7486,4.61839
83.7559,4.62456,83.7655,4.63152
83.7735,4.63754,83.7836,4.646
83.7935,4.62075,83.8059,4.62979
83.8205,4.6421,83.8339,4.65207
83.8538,4.66694,83.8682,4.64416
83.8816,4.65519,83.8936,4.66425
83.9056,4.67434,83.9204,4.68531
83.9332,4.66178,83.9554,4.67851
83.9685,4.68835,83.982,4.69841
83.9941,4.67491,84.0074,4.68478
84.0217,4.69689,84.0366,4.70802
84.0647,4.69573,84.0756,4.70384
84.0881,4.71435,84.1022,4.72495
84.1148,4.73571,84.128,4.71207
84.1546,4.73228,84.1682,4.74247
84.1827,4.75333,84.1974,4.73045
84.2119,4.74141,84.2269,4.75295
84.2581,4.77654,84.2729,4.75316
84.2878,4.76422,84.3025,4.77555
84.3177,4.78696,84.3352,4.76517
84.3581,4.78473,84.3721,4.79534
84.3884,4.80927,84.4041,4.78649
84.4181,4.7986,84.4333,4.8101
84.4597,4.83001,84.4733,4.80594
84.4874,4.81667,84.5016,4.82912
84.5132,4.83772,84.5251,4.84709
84.5434,4.82644,84.5554,4.83582
84.5696,4.84806,84.5823,4.85781
84.5952,4.83416,84.6079,4.84394
84.6212,4.85418,84.6367,4.8661
84.6562,4.88295,84.671,4.85889
84.6865,4.87219,84.7033,4.88515
84.7182,4.89813,84.7346,4.87474
84.7665,4.89923,84.7782,4.90942
84.7898,4.91853,84.8045,4.89599
84.8169,4.90577,84.8289,4.91462
84.8596,4.93863,84.8737,4.91411
84.8868,4.92423,84.9013,4.93683
84.9153,4.94754,84.9271,4.95787
84.9588,4.95,84.9723,4.96034
84.9859,4.97236,84.9993,4.94737
85.0108,4.95615,85.0223,4.96536
85.0359,4.97575,85.0585,4.9938
85.0705,4.96809,85.0853,4.97976
85.0975,4.98943,85.1093,4.99997
85.1222,5.01021,85.1353,4.98689
85.1544,5.0021,85.1689,5.01507
85.184,5.02702,85.1988,5.00521
85.2147,5.01796,85.2303,5.03131
85.2663,5.02572,85.2803,5.0369
85.2922,5.04669,85.3038,5.05586
85.3174,5.06805,85.3297,5.07762
85.3594,5.06674,85.3709,5.07601
85.3855,5.08751,85.3996,5.06401
85.4109,5.07406,85.4238,5.08429
85.4378,5.09667,85.4567,5.11171
85.4696,5.08858,85.4831,5.09907
85.4954,5.10997,85.5085,5.12051
85.5222,5.13267,85.5376,5.1109
85.5603,5.13109,85.5738,5.1419
85.5865,5.15348,85.5999,5.16417
85.6111,5.13859,85.6228,5.14799
85.6522,5.17179,85.6658,5.18264
85.6775,5.15828,85.6898,5.16812
85.7041,5.1809,85.7184,5.19244
85.7348,5.20695,85.7705,5.20363
85.7847,5.21476,85.7984,5.22702
85.8144,5.20392,85.8274,5.21546
85.8605,5.24508,85.8764,5.22231
85.8905,5.23496,85.9048,5.24636
85.9188,5.2588,85.9335,5.27193
85.9602,5.25795,85.9748,5.27108
85.9887,5.28212,86.004,5.26009
86.0211,5.2737,86.0368,5.28792
86.0685,5.28042,86.0831,5.29211
86.0963,5.30359,86.1101,5.31511
86.1257,5.32908,86.1517,5.31688
86.1678,5.3299,86.184,5.34452
86.2,5.35751,86.2174,5.33713
86.2333,5.34997,86.2663,5.37626
86.2827,5.35285,86.2973,5.36423
86.309,5.37521,86.3208,5.38457
86.334,5.39643,86.3538,5.37532
86.3685,5.38693,86.383,5.39851
86.3993,5.41323,86.4148,5.38897
86.4302,5.40242,86.4607,5.43029
86.476,5.40638,86.4907,5.41985
86.505,5.43133,86.5194,5.44446
86.537,5.45849,86.5697,5.4485
86.5854,5.46133,86.5992,5.47257
86.6117,5.44613,86.6242,5.45662
86.6396,5.47098,86.6677,5.49762
86.681,5.47354,86.692,5.48382
86.7043,5.49392,86.7179,5.50512
86.744,5.49273,86.756,5.50411
86.7697,5.51557,86.7829,5.52803
86.7949,5.53813,86.8083,5.51556
86.8216,5.52647,86.8373,5.53956
86.8563,5.55541,86.8693,5.56601
86.8837,5.54487,86.8947,5.55385
86.908,5.56601,86.9206,5.57665
86.9361,5.59082,86.9624,5.5833
86.9762,5.59485,86.9905,5.60665
87.0041,5.61799,87.0203,5.59957
87.0365,5.61314,87.0703,5.64151
87.087,5.62515,87.1028,5.63828
87.1189,5.65337,87.1346,5.6663
87.1673,5.66147,87.1853,5.6767
87.2009,5.68947,87.2142,5.66983
87.2265,5.67992,87.2445,5.69479
87.2581,5.70578,87.2716,5.71721
87.2868,5.69935,87.3016,5.71171
87.3168,5.72394,87.3343,5.73846
87.3585,5.73084,87.3733,5.74311
87.3864,5.75538,87.4013,5.76756
87.4146,5.74986,87.4269,5.75992
87.4531,5.78171,87.4678,5.79358
87.4807,5.776,87.4934,5.78645
87.5075,5.79946,87.5227,5.81174
87.5399,5.82763,87.5649,5.8216
87.5805,5.83395,87.5962,5.84847
87.6117,5.83259,87.6258,5.84561
87.6539,5.87145,87.6689,5.88382
87.6843,5.86939,87.699,5.88128
87.7132,5.89388,87.7284,5.90645
87.7599,5.90416,87.7742,5.9172
87.7892,5.92944,87.804,5.94298
87.82,5.92803,87.8344,5.94132
87.8677,5.97156,87.881,5.95455
87.8937,5.96651,87.9073,5.97749
87.922,5.98916,87.9377,6.00197
87.9599,5.99491,87.9727,6.00505
87.9869,6.01791,88.0026,6.03043
88.0188,6.01802,88.035,6.03087
88.0582,6.04952,88.0742,6.06421
88.0897,6.04991,88.1049,6.06347
88.1193,6.07536,88.1341,6.08863
88.1598,6.08256,88.1725,6.09282
88.186,6.1034,88.1993,6.11479
88.2113,6.12477,88.2244,6.11048
88.254,6.13724,88.2693,6.14955
88.2828,6.1356,88.295,6.14527
88.3071,6.15488,88.32,6.16653
88.334,6.17764,88.3532,6.16712
88.368,6.17864,88.3825,6.1903
88.3965,6.20074,88.4104,6.21378
88.422,6.19623,88.4356,6.2082
88.4614,6.22817,88.4749,6.23898
88.4885,6.22196,88.5023,6.23291
88.5157,6.24325,88.5262,6.25254
88.5525,6.24532,88.5643,6.25402
88.5753,6.26297,88.5873,6.27352
88.6002,6.2836,88.6146,6.26826
88.6276,6.2785,88.6575,6.3018
88.6721,6.31444,88.6885,6.29911
88.7046,6.31304,88.7208,6.32571
88.7367,6.33953,88.7608,6.32957
88.7758,6.34117,88.7909,6.35289
88.8032,6.36247,88.8173,6.34461
88.8314,6.35688,88.8518,6.37452
88.866,6.38568,88.8797,6.3958
88.8939,6.37854,88.9074,6.38902
88.9223,6.40038,88.9391,6.41328
88.9757,6.41623,88.9913,6.42798
89.005,6.44009,89.0181,6.44999
89.0338,6.43499,89.0596,6.45454
89.0731,6.46479,89.0881,6.44763
89.1037,6.45956,89.1201,6.47199
89.135,6.4835,89.1548,6.47219
89.1699,6.48376,89.1845,6.49623
89.2024,6.51004,89.2196,6.49638
89.2361,6.50903,89.2698,6.53498
89.2855,6.5179,89.3013,6.53
89.3148,6.54062,89.3269,6.54987
89.3574,6.54356,89.3709,6.55518
89.384,6.56514,89.3967,6.57576
89.4085,6.58511,89.4215,6.56546
89.4501,6.58717,89.4634,6.59685
89.4772,6.60779,89.4909,6.59024
89.5036,6.59987,89.5173,6.61176
89.5302,6.6213,89.5576,6.61316
89.5723,6.62588,89.5861,6.63642
89.6008,6.64772,89.6147,6.65845
89.627,6.63779,89.6571,6.6609
89.6778,6.67678,89.6904,6.65648
89.704,6.66695,89.7179,6.67765
89.7319,6.68836,89.7616,6.68113
89.7753,6.69161,89.789,6.70385
89.8021,6.714,89.8152,6.72541
89.8269,6.70491,89.8492,6.72446
89.862,6.73433,89.8757,6.74647
89.8908,6.72903,89.9036,6.74023
89.9174,6.751,89.9306,6.76123
89.9563,6.75182,89.9696,6.76361
89.9849,6.7754,89.999,6.78792
90.0105,6.79696,90.0225,6.77792
90.0376,6.78974,90.0688,6.81434
90.078,6.82142,90.0894,6.80305
90.1011,6.81223,90.11,6.81908
90.1198,6.82768,90.1301,6.83559
90.1501,6.85381,90.1593,6.83295
90.1687,6.84041,90.1773,6.84797
90.1878,6.8564,90.1979,6.8644
90.2062,6.87188,90.2163,6.87986
90.2252,6.85857,90.2357,6.8679
90.2545,6.88277,90.2644,6.89169
90.2729,6.89845,90.2825,6.90613
90.2914,6.88569,90.3016,6.89394
90.3102,6.9006,90.3201,6.9085
90.3289,6.91605,90.3419,6.92672
90.3522,6.93607,90.3605,6.91537
90.3698,6.92286,90.3808,6.93124
90.3927,6.94091,90.4064,6.95171
90.4212,6.96495,90.4349,6.94756
90.4562,6.96455,90.4696,6.97501
90.4842,6.98649,90.4984,6.96953
90.5093,6.97905,90.5233,6.99003
90.5369,7.002,90.5609,6.9927
90.5739,7.00308,90.5897,7.01532
90.604,7.0267,90.6182,7.03765
90.6331,7.02151,90.6537,7.0396
90.6672,7.05028,90.6781,7.05858
90.6917,7.04106,90.7034,7.05015
90.7177,7.06273,90.732,7.07406
90.7565,7.0933,90.7702,7.07499
90.7839,7.08574,90.7984,7.0971
90.8103,7.10759,90.8228,7.11734
90.8368,7.10077,90.8569,7.11641
90.8706,7.12849,90.8841,7.13906
90.8976,7.12162,90.9092,7.1311
90.9211,7.1404,90.9355,7.15172
90.9611,7.14524,90.9733,7.15475
90.9865,7.16636,91.0007,7.17751
91.0115,7.18583,91.0234,7.1952
91.0392,7.17832,91.0663,7.1995
91.0772,7.2091,91.0896,7.21874
91.1033,7.20143,91.1168,7.21229
91.1279,7.22081,91.1536,7.24108
91.1665,7.22328,91.1782,9.18325
91.1898,9.18987,91.2044,9.19813
91.2182,9.20604,91.2319,9.19369
91.2524,9.20704,91.2664,9.21515
91.2816,9.22507,91.2958,9.21246
91.3111,9.22153,91.3238,9.2299
91.3388,9.23966,91.3616,9.25298
91.3775,9.24261,91.3932,9.25172
91.4081,9.26153,91.4242,9.27083
91.44,9.26034,91.4725,9.27922
91.4892,9.28898,91.5037,9.27673
91.5179,9.28484,91.533,9.29348
91.5661,9.29231,91.5812,9.30076
91.5984,9.31091,91.6137,9.32069
91.6279,9.32922,91.658,9.32618
91.6706,9.33358,91.6838,9.3413
91.6962,9.34817,91.7091,9.33632
91.7235,9.34473,91.7409,9.35621
91.7736,9.35464,91.7894,9.36384
91.8048,9.37295,91.8204,9.3821
91.8367,9.37066,91.856,9.38346
91.8701,9.3917,91.8841,9.40097
91.8988,9.3886,91.91,9.39519
91.9231,9.40279,91.9375,9.41121
91.9612,9.42543,91.9739,9.41282
91.9863,9.42014,92.0004,9.42839
92.0118,9.43518,92.0249,9.44281
92.0401,9.43191,92.0625,9.44655
92.0775,9.45558,92.0919,9.46525
92.1056,9.45239,92.1192,9.46141
92.1331,9.46966,92.1538,9.4834
92.1687,9.47109,92.1838,9.48118
92.1987,9.48994,92.2138,9.49981
92.2283,9.50861,92.2623,9.50752
92.2798,9.51887,92.2954,9.52848
92.3099,9.51699,92.3227,9.52474
92.3365,9.53411,92.3612,9.55102
92.3739,9.53708,92.3873,9.54512
92.4027,9.5545,92.4181,9.56382
92.4338,9.55137,92.4635,9.56917
92.4788,9.57861,92.4934,9.58772
92.5077,9.57451,92.5213,9.58381
92.5385,9.59417,92.5683,9.59076
92.5849,9.60089,92.5995,9.60976
92.6151,9.61913,92.6317,9.62925
92.6618,9.62884,92.6746,9.63698
92.6883,9.64549,92.7019,9.63223
92.7159,9.64088,92.7272,9.64877
92.7536,9.66761,92.7667,9.67588
92.7788,9.66145,92.7914,9.66959
92.8033,9.67712,92.8185,9.68672
92.8336,9.6964,92.8555,9.68836
92.8702,9.69779,92.8844,9.70679
92.8985,9.7159,92.9105,9.70218
92.9233,9.71029,92.9399,9.72228
92.9699,9.72138,92.9851,9.73107
93.0012,9.74256,93.017,9.75259
93.0344,9.76373,93.0588,9.75917
93.074,9.76875,93.0889,9.77948
93.1033,9.76688,93.117,9.7767
93.133,9.78678,93.1545,9.80065
93.1704,9.81076,93.1864,9.79919
93.2007,9.80831,93.2142,9.81681
93.2264,9.82474,93.253,9.8201
93.2678,9.83074,93.2805,9.8386
93.2924,9.84766,93.3061,9.83453
93.3205,9.8438,93.3369,9.8544
93.3714,9.87645,93.3871,9.86584
93.4039,9.87634,93.4202,9.88847
93.4353,9.89783,93.4694,9.89745
93.4858,9.90819,93.5022,9.92019
93.516,9.9072,93.5284,9.91512
93.558,9.93408,93.5701,9.94282
93.5839,9.92995,93.5955,9.93832
93.6074,9.94585,93.6208,9.95449
93.6418,9.94664,93.6666,9.96255
93.6807,9.97128,93.6924,9.9792
93.7048,9.98723,93.7192,9.97511
93.7325,9.98373,93.7529,9.99689
93.7655,10.0051,93.778,9.99276
93.7906,10.0009,93.8041,10.0107
93.8188,10.0203,93.8342,10.0315
93.8646,10.0315,93.8764,10.0397
93.8889,10.0477,93.9035,10.0572
93.9173,10.0442,93.9313,10.054
93.9611,10.0761,93.9751,10.0632
93.9901,10.0743,94.0033,10.0827
94.0175,10.0932,94.0306,10.1014
94.0585,10.0983,94.0714,10.1076
94.0859,10.117,94.1004,10.1263
94.1147,10.1143,94.1276,10.1225
94.148,10.1351,94.1613,10.1441
94.1754,10.1534,94.1912,10.1424
94.2054,10.1517,94.2209,10.1629
94.2362,10.173,94.2644,10.1701
94.2762,10.1778,94.2896,10.1876
94.3039,10.1967,94.3181,10.1863
94.3353,10.1973,94.3679,10.2187
94.3847,10.209,94.4,10.219
94.4126,10.2272,94.4237,10.235
94.4532,10.2336,94.4684,10.2448
94.4841,10.2551,94.4982,10.2658
94.5134,10.2552,94.5253,10.2646
94.545,10.2775,94.5567,10.2864
94.5707,10.2959,94.5845,10.286
94.5988,10.2956,94.6126,10.3045
94.6266,10.3141,94.6587,10.3157
94.6753,10.3284,94.6911,10.339
94.7057,10.3503,94.7196,10.3394
94.7333,10.3499,94.7602,10.3679
94.7732,10.3769,94.788,10.3665
94.8029,10.3768,94.8183,10.3871
94.8339,10.3977,94.8668,10.4005
94.8811,10.4099,94.8931,10.4184
94.9061,10.4271,94.9205,10.4188
94.9348,10.4284,94.9573,10.4439
94.9707,10.453,94.9865,10.4446
95.0016,10.4564,95.0182,10.4678
95.0345,10.4791,95.0673,10.4855
95.0833,10.4964,95.0986,10.5084
95.111,10.5168,95.1236,10.5076
95.1376,10.5173,95.1579,10.5329
95.1713,10.5422,95.1856,10.5345
95.2003,10.5446,95.2128,10.5539
95.2263,10.5634,95.2495,10.563
95.2636,10.572,95.2769,10.5827
95.2912,10.5925,95.3054,10.6036
95.3199,10.5952,95.3346,10.6064
95.3603,10.6237,95.3733,10.6328
95.3874,10.624,95.4032,10.6347
95.4178,10.6446,95.4323,10.6545
95.4555,10.6544,95.4709,10.6649
95.4845,10.6755,95.4971,10.6839
95.5101,10.6928,95.5233,10.6838
95.5397,10.695,95.5628,10.7102
95.5772,10.7215,95.5909,10.7132
95.6054,10.7242,95.6215,10.7352
95.6396,10.7489,95.6781,10.7579
95.6908,10.7664,95.7032,10.7749
95.7163,10.7837,95.7274,10.7748
95.7398,10.7832,95.7595,10.7983
95.7723,10.807,95.7875,10.8016
95.8006,10.8105,95.8151,10.8214
95.8278,10.8301,95.856,10.8323
95.8707,10.842,95.8855,10.8522
95.8991,10.8612,95.9121,10.87
95.9251,10.8619,95.9571,10.8832
95.9719,10.8933,95.9882,10.8875
96.0042,10.8984,96.0189,10.9082
96.034,10.9184,96.0541,10.9173
96.0681,10.9266,96.082,10.9373
96.0943,10.9457,96.1071,10.9541
96.1222,10.9493,96.1376,10.9595
96.1615,10.9755,96.177,10.9873
96.1919,10.9811,96.2044,10.9906
96.2179,10.9997,96.2326,11.0094
96.2599,11.0115,96.2729,11.0201
96.2869,11.0293,96.3029,11.0401
96.3179,11.05,96.3322,11.0438
96.3547,11.0608,96.3701,11.0711
96.3857,11.0829,96.4026,11.0782
96.4195,11.091,96.437,11.1042
96.4673,11.1085,96.4788,11.117
96.4914,11.1254,96.5058,11.1363
96.5201,11.1459,96.5354,11.1417
96.5667,11.1654,96.5779,11.1728
96.5907,11.1659,96.6042,11.1749
96.6182,11.1841,96.6312,11.1936
96.6555,11.1968,96.6691,11.2058
96.6826,11.2145,96.6952,11.2227
96.7088,11.2316,96.7225,11.2408
96.7395,11.2367,96.7709,11.2602
96.7861,11.2704,96.8011,11.2652
96.816,11.275,96.828,11.2827
96.8554,11.3033,96.8704,11.2996
